,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
2012-02-14,1.0337744933028843,-0.0032021201584810453,-0.01993198393143885,0.0027882919771231624,0.014964754929401712,-0.0032144584258139326,0.012944060693619742,0.00689493481065034,-0.010993891618163158,-0.0003947128491250557
2012-02-21,0.20733740778239887,0.0035581693024964636,-0.005369550202577182,-0.007818985516885302,0.003944615068781248,-0.005656720029626416,-0.006479448267104528,0.014469818638957134,0.014219193946110606,-0.008684076958733454
2012-02-28,0.31809370687952737,-9.291362541374306e-05,-0.004723337011631093,-0.004581029801863646,0.005037366517514076,-0.001111229734462898,-0.005213718545172704,-0.01994253820865449,0.016036673997207707,-0.008353464713930907
2012-03-06,0.3838631532710154,0.003305621996605299,0.016310161145510253,-0.0021312981282053723,0.007393143432572627,0.006052989999583045,1.5400665540332936e-05,-0.014051989807571044,-0.0052053136698243675,0.005374129670630157
2012-03-13,0.4251633888348959,-0.010168349051367978,-0.003857698329553481,-0.008100949589929088,0.0031245702322025715,0.009092036203496377,0.010733804462586068,0.0017102220317720721,-0.008319328269042966,-0.019707106924792602
2012-03-20,0.4972660265198897,-0.0029367476835220757,-0.0025342049898978408,0.003287547950146563,0.007552607409223605,-0.00019283402072973725,-0.005189428875391665,0.015334448038840239,-0.0028897152648632795,-0.0061309032037212205
2012-03-27,0.7244525428501891,-0.007980469543941994,0.023828285626052704,0.012195250392367494,-0.005480946835678981,0.008534153281201655,0.0009949238550938727,-0.005116821786744569,-0.0020756056829177925,-0.00235910139560114
2012-04-03,0.037860250005430515,-0.0017577604599548274,-0.013885521426486254,0.023593012402943758,0.005562318109783656,0.001869102048155112,0.0003165014928754005,-0.000556120212333713,0.013802391997806645,-0.025671197409577847
2012-04-10,-1.8713583817689114,-0.004114088740004984,-0.00591567960807852,0.011452923445946686,-0.0007092786548420125,-0.0036205528565624212,0.020070329870154162,-0.012774535928855106,-0.00039572903108115354,-0.007504376192964375
2012-04-17,-1.4412318529138672,-0.006333755437594897,-0.010998731474775918,0.009131449772135118,0.002839289308981161,-0.0006548785703026659,-0.003298692258884566,0.011579976190918863,-0.0075774064875539894,-0.012608770918818317
2012-04-24,1.3317113019597526,0.008480637519527108,0.004552912148836146,0.002490447218618618,0.0026434969712458897,-0.0037306685296980458,0.02343709272169736,0.015639270091027488,0.007523044406523168,0.02203390568920972
2012-05-01,0.8042885153168541,0.006655770760187576,-0.020140351620576816,-0.0006868895249960283,-0.006008832505988303,-0.00164288666631254,0.0007653567816323877,0.0066908675160204266,-0.006594369492246003,0.007174041338015449
2012-05-08,-0.040742727975244614,-0.012981183646271004,0.003163379341022626,0.016534377922096784,-0.00773825265037802,-0.0033456007188560127,-0.006228331764075835,0.007091369937926065,0.0005762568827574387,0.00939675562824889
2012-05-15,1.0665169204909166,0.004050019822011455,0.013312946320525156,0.009560636530816116,0.001523815255180334,0.0004980854475543719,-0.005268476096555309,-0.0023525644309462974,-0.017022418105367806,0.0009781257226209998
2012-05-22,-0.03206279948568541,-0.0038390555212628637,0.0014525353732941792,-0.008737023725561973,0.0037138311964230795,-0.003972645075826305,-0.013866874803925445,-0.005866388062564727,-0.007590187727072375,0.01755057017217194
2012-05-29,-0.9223596872898298,0.0015343470410612778,0.004523825193701742,-0.002690435933829931,4.749624489639652e-05,-0.008970606612265748,0.018017486462666436,0.020598208211737027,-0.004282256963288924,0.010955696854924014
2012-06-05,0.3608500877701855,-0.016224225449860862,0.0008007916323411818,-5.120646312810008e-05,-0.007019794053188184,0.015393504099849194,0.007932621075224326,0.002075188177249778,0.0029532803412289908,0.005407987589786124
2012-06-12,1.314451292972892,-0.004531902347251072,-0.0019836555376745845,-0.011994182804935933,-0.005221907853431099,0.0018584930823549064,-0.0015350928270648602,0.0050510829186084846,-0.002866836891401585,0.005373983553257157
2012-06-19,-0.38790368676528925,0.0004425293437291089,-0.005763368483076859,0.00747902161338488,-0.012864677321549455,-0.0035923490325821712,0.013388308904854982,-0.004998956919064206,-0.007236506953574607,-0.012648443246728163
2012-06-26,-0.19777696526473884,-0.012017830973813521,0.00419237044932906,-0.00841289914093461,-0.00330856119191477,0.014930911758303047,-0.008147178508440718,-0.021122871113246684,0.003237043104030037,-0.017685282562159753
2012-07-03,0.14096914701209473,-0.012244266674610737,-0.004668936041377208,-0.0005601121893016754,-0.004726728798150297,-0.015996166936601847,-0.0185170594306475,0.005257550439428775,-0.013035831810207425,-0.01506861138370564
2012-07-10,2.6195689845597867,-0.0018299869588288662,0.005083606388783424,-0.019943632762638788,-0.002350356793523617,-0.010176807468195189,0.0030677863391137435,0.007385568918199962,-0.004145845350408151,-0.011349497726862048
2012-07-17,0.6500835435932996,-0.0033414547891136015,0.01937548562270103,-0.015412167425577005,0.0037766172792655793,-0.005235035874102147,0.001398193032175402,0.012579653074152047,-0.0021499401359979012,0.011775358882559981
2012-07-24,0.7094133746556807,0.01288808847186323,-0.0030708500136428394,0.017540192770048847,0.01117423468694922,-0.0028814538815925884,0.013948226961234158,-0.008429363061683992,-0.012824334534086957,0.014899875951360886
2012-07-31,-0.6743465061623848,0.009343001113415678,0.00961391336936486,-0.0077504390018246425,-0.009267378536947436,-0.005012877935307986,0.004389220749012897,0.007614570199526822,0.018593642926378735,-0.0020445977119086917
2012-08-07,1.108367061855115,-0.006842058903729778,0.007823568896950257,0.0013488864636001102,0.019781182746963156,-0.006140529590412575,0.00023746859224140884,0.0036231234074485886,0.01864554628780137,-0.006533442928724832
2012-08-14,0.36296255282729506,-0.004601690672294131,-0.0011004716276388146,-0.011199809769079225,0.006848417933293903,0.014168076425665619,-0.005260684607429048,0.011082769237697505,0.0011276689393767104,-0.008866788910866482
2012-08-21,-0.4391312328275977,0.010495211083593192,-0.005662346871237654,-0.005961021782193015,0.0010392667474742085,-0.010506481595989436,-0.013363617257495908,0.017018594342168104,-0.0030297391888639735,0.007503289790802482
2012-08-28,-0.687308346932356,-0.0018090391506482568,-0.002856325884227785,0.007218899447782959,0.0028325141242343203,0.015182283882489066,0.009508410723826636,-0.0019031949172769282,-0.006078560343682322,0.005508016347542343
2012-09-04,-2.502280986342759,0.01146547097989389,0.016756308653399745,0.029714464363463807,-0.004023277863264107,-0.0204006375009894,0.0015082377693152165,0.004831233247411593,-0.01350366216212629,-0.0057226469018647926
2012-09-11,0.4249288361945314,0.008266419529463841,-0.006362278874277472,-0.00945574755869968,-0.024462889094369212,0.0004349582817143993,-0.0063636452997501295,0.01066911374774818,-0.005459323402288789,-0.008212694656693404
2012-09-18,-1.7614735601317346,0.006144630948468031,-0.00632942160693948,0.002551499589722428,0.010264662706632009,-0.00847004667487143,0.009344385846635446,0.016598047417473727,0.004234550355853353,0.005051651625624391
2012-09-25,-1.7103387205248803,0.014387435223578078,0.009880627195817747,0.013679537446895594,-0.011867400888326593,-0.009274854877477211,-0.004183335848199944,-0.012516861698523707,0.009999736065800086,0.00019856763110289995
2012-10-02,-1.209647255802769,0.0016436405427497133,-0.001531670776638811,0.016096982665467625,-0.00979385383650927,0.0001787279824931848,-0.004043918630875212,-0.009753727195765574,0.011641416666725057,0.00304294119084554
2012-10-09,0.8285893309839638,0.007477867977059067,-0.001981916917534636,-0.008482983051742271,-0.010194194822381297,0.001328889747087132,-0.020139185690314414,0.015408052934848211,-0.0019399697087815592,0.019022636568194192
2012-10-16,-2.0647643983726622,-0.0006124993509029254,0.010901762107277774,-0.008420559214061863,0.004767074740386619,-0.00933251722413707,0.0007086991860841751,-0.0054400443541344455,-0.01041104332555475,-0.020113267355592143
2012-10-23,-0.9323920801870108,-0.003530554104104212,0.006260251441567887,0.005305532560306649,0.0088461626044032,0.0015828648396284369,0.010343826123886103,0.017306359806227908,-0.01224789033933265,0.0011452412760316175
2012-10-30,-1.9166803946600384,-0.0009468829987294401,0.006364766525558897,0.0033219667981563583,0.020997252598163315,-0.008582403367953238,-0.013916182974074511,0.01453927595155411,0.012754560348255528,0.010357012622127031
2012-11-06,1.4105104176035812,-0.03159509111208032,-0.0034787207354968325,-0.027368580942396078,-0.010663296938135579,-0.00928322520038271,0.010020760115873766,-0.0048103992747289236,0.0028015453717260357,-0.010502962776779317
2012-11-13,2.1175864025138575,0.0024373273014893226,0.008508793439541577,0.009137522033270024,0.009836364043050933,0.02262497861849239,-0.007245990202771186,0.007141579226078937,0.005448108506450178,0.0038357792952312315
2012-11-20,0.4322675142718549,-0.003374327094038985,-0.011346582165915067,-0.02010167255836777,0.01484760196836897,-0.00019775774462654636,0.013345636151387199,-0.0031139057925502135,0.01424539349834759,-0.011407461758986142
2012-11-27,-0.39799607718450536,0.007775232608394007,-0.003941177732709924,0.0005969983732931007,0.003982835977389411,-0.008314329153085994,0.00652272843677772,0.0044626448734849545,0.01195199179142641,0.00019394476450514914
2012-12-04,1.1199568762783803,-0.009460685719351623,0.014187948404133897,0.007054045850023494,0.004579286622775947,0.0016323194286171536,0.009215994185757546,0.001636510789416093,0.01601475692403814,-0.001562010512491439
2012-12-11,-0.7868855600496525,0.004034665535396104,-0.006023623872446635,-0.003018993504420346,-0.008826878605304008,0.0033172338770697534,-0.0019575877118723083,-0.020393824801601537,0.0020301801631324085,0.0076166333530126515
2012-12-18,-0.16201243370897173,-0.0031971078533279632,-0.0019902951019191723,0.0014280181092312253,0.0006925892193751736,0.011631705241491572,-0.013182804792842418,0.013607752873118543,-0.004931370439706583,0.0010512653825232564
2012-12-25,1.45281161505364,-0.014462825138312216,-0.013709885350074846,-0.004967484195822662,0.017183669439366486,0.009517787444613856,-0.0026691496763028007,0.000779448807694058,-0.009788321502145323,0.010599339831966235
2013-01-01,0.9206500208314005,-0.0077641352949208275,-0.010316623511180982,0.004939934497441697,-0.001317357647052128,0.014262893484661993,-0.009933655096055052,0.011820790430644325,0.004984622832106131,-0.0023356272736088277
2013-01-08,-0.8301451799966953,0.0034714930401873005,0.018206862465882524,-0.00013023290872561942,0.015049424763755561,0.00043409300134274317,-0.000999196244107786,2.490029253044366e-05,-0.005957977185927718,0.010619246570123681
2013-01-15,0.8750313507291059,0.009227966725963984,0.022074348308336163,0.00938165293584601,0.012008842011579651,-0.006785157243952615,-0.0006448790238914086,0.009382197087139488,-0.005239863026945641,-0.011153238082250922
2013-01-22,0.23219560390840965,0.010230362422633667,0.016185309297562726,-0.0041623663920541875,-0.0024695573373263867,-0.004841328700015014,-0.000678685328973506,0.01334452791925796,-0.023472065692185278,-0.004774857737741929
2013-01-29,-2.015686588606921,-0.02131042034130397,0.010261557681335933,-0.0071679063696297105,-0.011679629136438639,-0.007350207400010427,-0.006922164776122065,0.007266528220337444,-0.016357282878063015,0.012947592320791866
2013-02-05,2.009550468945026,0.014238165429700387,0.0010748569791525734,-0.032176327301876584,-0.0036357464851729466,-0.002339176416228701,0.009355446994850391,0.004119434946373321,0.0016878806816371579,-0.0028490937564964068
2013-02-12,0.9758596636157855,-0.003784223319286227,0.008001931580345593,-0.007556159440806929,0.005569730433183822,0.007457741823260957,0.001612201319930681,0.0060018639855788656,5.907831556810258e-05,0.0025218857603605815
2013-02-19,1.9880779169023783,-0.014213788423268987,-0.0055757813776342235,-0.006186335287157662,0.010126247063397174,0.021476780306187066,-0.0005335059805431295,-0.0054572976700726465,-0.00452209012376175,0.00925269791234642
2013-02-26,0.3034549882764482,-0.014435893889280784,0.007177094400589813,0.007766543477968172,-0.006644623468953131,0.013440994448796633,0.0026350757181106193,0.0027564434282984856,-0.003875587826223777,0.017659594057624278
2013-03-05,-0.09893657587977471,0.008064815015396905,0.011310741710502717,0.00742639533348613,-0.010060707837321055,0.025043368933004087,0.0013350031547979834,-0.01171153307194004,-0.01029742038483338,-0.004513361406566977
2013-03-12,1.7608922653787185,-0.0009501583421440785,0.0033576355523531496,-0.014845780618098612,-9.433981937474484e-05,-0.0099638822467437,-0.008568519702486031,-0.0025934337986496868,0.0222900334951927,0.00207023065824453
2013-03-19,0.006541888280519147,-0.002334020049898135,0.012874147943766921,-0.0005244299016203766,0.008339034785038044,-0.016144597206881217,-0.012427077085802258,0.0031807763794627934,-0.002695155895775596,0.012885207946606183
2013-03-26,-1.3536415046156953,-0.01450759467635179,-0.015019990069294902,-0.01093553293904731,0.007355765162096937,0.009246816308990208,0.00226320666036207,-0.02497368036965054,-0.008841667561734282,-0.004375191796577982
2013-04-02,0.40811954532820643,-0.0029758445081923095,-0.0013056525672878955,-0.008582509197276697,-0.0032318891102956332,-0.004396752026432356,0.0010676527270558976,8.11519672447988e-06,-0.0055594272105790165,-0.0013992484435746448
2013-04-09,0.5806599197917179,0.01187397064233224,-0.005456351825659991,0.00867546975276829,0.0005547520855515463,0.01317677547932904,-0.0010899029240680432,0.008246139522508444,0.03819813170628072,0.012001063615827255
2013-04-16,-0.19161703312412906,0.00713372084824709,-0.01364307440757304,-0.007289084767855365,0.002690687300114075,-0.002808963033680613,-0.011374440867629614,-0.0031798486944281047,0.010548521465865405,-0.00991988012227656
2013-04-23,0.2975049696456647,0.008706187293698658,-0.0009317797004535494,-0.003351089914552419,-0.011551893234409165,0.014409922739460948,0.010001548574403694,0.009615450044619547,0.008068066993872853,-0.0006807840426641444
2013-04-30,0.7203996128216319,-0.009665085486475006,-0.00016915913718514004,-0.005899343843710475,0.010527659453716141,0.00593971062210777,-0.00997729096331956,0.013351765284048227,-0.011931081049870663,0.00026853028302269486
2013-05-07,-0.4770305800260335,0.0008765397489405971,0.007356759000941151,-0.001839443681817555,0.005627791150471859,0.00017996716945480078,0.015537248986824348,0.010553567669949051,-0.0036758832012269223,0.01157987048015763
2013-05-14,0.8049426949505164,0.016307477525563222,-0.0075079078198533366,0.010361039080822783,-0.01555867514253158,0.007851918800261705,0.00980151127136245,-0.004768999657764952,0.028055842003751073,0.0021863111288378785
